id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
8929	0.18181818181818182	0.12121212121212122	0.1454545406545456	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.1090909042909093	0.7427002191543579	0.718365490436554	0.730330228805542	0.0	0.16722408026755853
8931	0.28	0.16666666666666666	0.2089552192024951	0.0	0.0	0.0	0.16	0.09523809523809523	0.11940298039652501	0.7431322932243347	0.6959194540977478	0.7187514305114746	0.0	0.15280135823429541
8932	0.18867924528301888	0.25	0.2150537585385595	0.017857142857142856	0.017241379310344827	0.017543854650663167	0.18867924528301888	0.25	0.2150537585385595	0.7632260322570801	0.6912599802017212	0.7254626154899597	0.0	0.1303680981595092
8935	0.34146341463414637	0.32558139534883723	0.3333333283361679	0.10416666666666667	0.07936507936507936	0.09009008518139787	0.2926829268292683	0.27906976744186046	0.2857142807171202	0.7991058230400085	0.7800766825675964	0.7894765734672546	0.0	0.2836286541643684
8936	0.4838709677419355	0.2459016393442623	0.32608695205340266	0.18181818181818182	0.06818181818181818	0.09917354975206627	0.45161290322580644	0.22950819672131148	0.30434782161862006	0.7409137487411499	0.713384747505188	0.7268887162208557	0.0	0.29036406806489906
8937	0.18181818181818182	0.08695652173913043	0.11764705444636694	0.0	0.0	0.0	0.18181818181818182	0.08695652173913043	0.11764705444636694	0.7154431343078613	0.6638506650924683	0.688681960105896	0.0	0.22545454545454546
8943	0.15384615384615385	0.2222222222222222	0.18181817698347122	0.0196078431372549	0.028169014084507043	0.023121382443784633	0.08974358974358974	0.12962962962962962	0.10606060122589554	0.7838122844696045	0.7402651309967041	0.7614166140556335	0.0	0.16533755720310356
8945	0.2903225806451613	0.2647058823529412	0.2769230719337279	0.1	0.08163265306122448	0.08988763550056837	0.25806451612903225	0.23529411764705882	0.24615384116449712	0.782400369644165	0.7896883487701416	0.7860274314880371	0.0	0.2973059997853386
8958	0.2222222222222222	0.19607843137254902	0.2083333283528647	0.08333333333333333	0.06666666666666667	0.07407406913580279	0.2	0.17647058823529413	0.18749999501953143	0.7661778926849365	0.7748110294342041	0.7704702615737915	0.048537047456563856	0.2595366379310345
8961	0.25	0.3125	0.2777777728395062	0.0	0.0	0.0	0.2	0.25	0.22222221728395072	0.7570093870162964	0.7437567710876465	0.750324547290802	0.0	0.12658227848101264
9123	0.16129032258064516	0.13513513513513514	0.14705881856833924	0.0	0.0	0.0	0.16129032258064516	0.13513513513513514	0.14705881856833924	0.7313997745513916	0.7433802485466003	0.7373413443565369	0.0	0.15706806282722513
9126	0.25	0.24489795918367346	0.24742267541290264	0.018867924528301886	0.014925373134328358	0.01666666173472368	0.22916666666666666	0.22448979591836735	0.2268041187118717	0.7668750882148743	0.7630981206893921	0.7649819254875183	0.0	0.19685039370078738
9129	0.11304347826086956	0.2826086956521739	0.1614906791481811	0.023668639053254437	0.0625	0.034334759963897385	0.10434782608695652	0.2608695652173913	0.1490683188997339	0.7982194423675537	0.7324175834655762	0.7639040946960449	0.0	0.11334363730036064
9130	0.1111111111111111	0.325	0.16560509174408705	0.012658227848101266	0.037037037037037035	0.018867920731577836	0.09401709401709402	0.275	0.14012738473771766	0.806249737739563	0.7008466720581055	0.7498623728752136	0.0	0.09820426487093153
9133	0.25	0.10869565217391304	0.15151514729109286	0.045454545454545456	0.016666666666666666	0.024390239976205274	0.25	0.10869565217391304	0.15151514729109286	0.7505407333374023	0.7795801162719727	0.7647848129272461	0.0	0.15734265734265734
9135	0.2876712328767123	0.4375	0.3471074332299707	0.10185185185185185	0.14102564102564102	0.11827956502254615	0.2191780821917808	0.3333333333333333	0.2644628051307972	0.8418323993682861	0.777851402759552	0.8085782527923584	0.0	0.2903147686157733
9138	0.23076923076923078	0.24489795918367346	0.23762375738064906	0.058823529411764705	0.05405405405405406	0.05633802317794133	0.21153846153846154	0.22448979591836735	0.21782177718262927	0.8032479882240295	0.7839431762695312	0.7934781908988953	0.0	0.22289156626506024
9139	0.4	0.125	0.1904761868480726	0.14285714285714285	0.028985507246376812	0.04819276827986662	0.3333333333333333	0.10416666666666667	0.15873015510204092	0.6876242756843567	0.6943749189376831	0.6909831166267395	0.0	0.23751395089285715
9155	0.1076923076923077	0.13725490196078433	0.12068965024524396	0.012345679012345678	0.013157894736842105	0.01273884850825787	0.1076923076923077	0.13725490196078433	0.12068965024524396	0.7410244345664978	0.6769843101501465	0.7075582146644592	0.0	0.0949367088607595
9156	0.25	0.08333333333333333	0.12499999625000012	0.09090909090909091	0.02040816326530612	0.033333330338889154	0.25	0.08333333333333333	0.12499999625000012	0.7384737730026245	0.7641812562942505	0.7511076331138611	0.0	0.2021739130434783
9162	0.3333333333333333	0.10869565217391304	0.16393442252082782	0.0	0.0	0.0	0.3333333333333333	0.10869565217391304	0.16393442252082782	0.7129359245300293	0.7514359354972839	0.7316797971725464	0.0	0.28615702479338845
9164	0.14942528735632185	0.2765957446808511	0.19402984619180233	0.043478260869565216	0.07042253521126761	0.05376343614001661	0.10344827586206896	0.19148936170212766	0.1343283536544889	0.7957828044891357	0.7615200877189636	0.7782745361328125	0.0	0.16079632465543647
9166	0.36	0.19148936170212766	0.249999995466821	0.1	0.04054054054054054	0.0576923035872784	0.32	0.1702127659574468	0.22222221768904332	0.700868546962738	0.7128132581710815	0.7067905068397522	0.0	0.2664503804742509
9182	0.1956521739130435	0.1875	0.1914893567043913	0.05357142857142857	0.05084745762711865	0.05217390804688139	0.1956521739130435	0.1875	0.1914893567043913	0.787269115447998	0.7901909947395325	0.7887274026870728	0.0	0.20836065573770493
9189	0.2857142857142857	0.2	0.23529411280276827	0.06451612903225806	0.03225806451612903	0.04301074824372805	0.2857142857142857	0.2	0.23529411280276827	0.6956906914710999	0.6735351085662842	0.6844336986541748	0.0	0.1643192488262911
9193	0.14634146341463414	0.13333333333333333	0.13953487873174708	0.0196078431372549	0.01694915254237288	0.018181813208265823	0.14634146341463414	0.13333333333333333	0.13953487873174708	0.7708977460861206	0.7618376016616821	0.7663408517837524	0.0	0.18302828618968384
9196	0.2777777777777778	0.15625	0.19999999539200009	0.041666666666666664	0.023809523809523808	0.03030302567493184	0.2777777777777778	0.15625	0.19999999539200009	0.7736408710479736	0.7757832407951355	0.7747105956077576	0.0	0.18835616438356165
9214	0.09523809523809523	0.32	0.1467889872906322	0.03278688524590164	0.11764705882352941	0.051282047873110026	0.09523809523809523	0.32	0.1467889872906322	0.8365365266799927	0.7455089688301086	0.7884039282798767	0.008227014425797334	0.0997697620874904
9219	0.2	0.06382978723404255	0.09677418988033312	0.0	0.0	0.0	0.2	0.06382978723404255	0.09677418988033312	0.6538407802581787	0.6820746064186096	0.667659342288971	0.0	0.10752688172043011
9220	0.1791044776119403	0.32432432432432434	0.23076922618528115	0.02127659574468085	0.041666666666666664	0.02816900960920524	0.14925373134328357	0.2702702702702703	0.1923076877237427	0.7910760641098022	0.751004695892334	0.7705197334289551	0.0	0.1544901778579479
9223	0.1588785046728972	0.3269230769230769	0.21383647358569688	0.04516129032258064	0.09333333333333334	0.06086956082230655	0.14018691588785046	0.28846153846153844	0.18867924088129434	0.8192391395568848	0.7706540822982788	0.7942042350769043	0.0	0.15806589439979574
9226	0.06944444444444445	0.45454545454545453	0.12048192541152565	0.01098901098901099	0.08333333333333333	0.019417473669526095	0.06944444444444445	0.45454545454545453	0.12048192541152565	0.8091256618499756	0.6808850765228271	0.7394866943359375	0.0	0.07029445849581702
9230	0.17857142857142858	0.3125	0.2272727226446282	0.04477611940298507	0.06818181818181818	0.054054049268728616	0.16071428571428573	0.28125	0.20454544991735552	0.7526328563690186	0.6717169880867004	0.7098765969276428	0.0	0.1804146135045993
9241	0.19	0.34545454545454546	0.24516128574401672	0.02877697841726619	0.05194805194805195	0.03703703244898891	0.17	0.3090909090909091	0.2193548341311135	0.7958714962005615	0.7324395179748535	0.7628391981124878	0.0	0.19608339755172902
9243	0.3125	0.10416666666666667	0.1562499962500001	0.11764705882352941	0.02702702702702703	0.04395604091776377	0.3125	0.10416666666666667	0.1562499962500001	0.6845821142196655	0.7132811546325684	0.6986370086669922	0.0	0.2
9249	0.1724137931034483	0.08620689655172414	0.11494252429118793	0.029411764705882353	0.012195121951219513	0.017241375166469484	0.1724137931034483	0.08620689655172414	0.11494252429118793	0.7478370666503906	0.7723073959350586	0.7598752975463867	0.0	0.16393442622950818
9263	0.3333333333333333	0.125	0.18181817785123974	0.0	0.0	0.0	0.2777777777777778	0.10416666666666667	0.15151514754820947	0.697668194770813	0.727751612663269	0.7123924493789673	0.0	0.15748031496062995
9270	0.06640625	0.4146341463414634	0.11447811209831202	0.021686746987951807	0.14516129032258066	0.037735846794914187	0.0625	0.3902439024390244	0.10774410536430529	0.7867254614830017	0.698586106300354	0.74004065990448	0.0	0.05635554609325101
9278	0.23076923076923078	0.075	0.11320754346742624	0.0	0.0	0.0	0.23076923076923078	0.075	0.11320754346742624	0.7035782337188721	0.7714709639549255	0.7359620928764343	0.0	0.11312217194570137
9279	0.26	0.29545454545454547	0.27659573970122237	0.03389830508474576	0.03225806451612903	0.033057846242743744	0.2	0.22727272727272727	0.21276595246717986	0.7600591778755188	0.7482082843780518	0.7540871500968933	0.0	0.23722026960893353
9281	0.18518518518518517	0.3448275862068966	0.24096385087530856	0.039473684210526314	0.08108108108108109	0.05309734072832678	0.18518518518518517	0.3448275862068966	0.24096385087530856	0.8016934394836426	0.7669950723648071	0.7839605212211609	0.0	0.1325551044083527
9293	0.23684210526315788	0.225	0.23076922577251818	0.044444444444444446	0.034482758620689655	0.03883494653596067	0.15789473684210525	0.15	0.15384614884944134	0.7927936911582947	0.7845501899719238	0.788650393486023	0.0	0.2605757009345795
9295	0.18461538461538463	0.6	0.28235293757785473	0.034482758620689655	0.125	0.05405405066471898	0.12307692307692308	0.4	0.1882352905190312	0.8384013175964355	0.721726655960083	0.7757012248039246	0.0	0.13308361922098533
9296	0.18181818181818182	0.3076923076923077	0.22857142390204094	0.05434782608695652	0.08771929824561403	0.06711408923562034	0.13636363636363635	0.23076923076923078	0.17142856675918378	0.8219942450523376	0.773461103439331	0.7969894409179688	0.0	0.21249878741498437
9306	0.1111111111111111	0.08333333333333333	0.09523809034013632	0.0	0.0	0.0	0.1111111111111111	0.08333333333333333	0.09523809034013632	0.6969326138496399	0.691878080368042	0.6943961977958679	0.0	0.15711645101663585
9310	0.09900990099009901	0.35714285714285715	0.15503875629108835	0.007194244604316547	0.02631578947368421	0.011299431656293898	0.0891089108910891	0.32142857142857145	0.1395348803220961	0.7767115831375122	0.698788046836853	0.7356922030448914	0.0	0.07323568575233022
9315	0.11764705882352941	0.2702702702702703	0.1639344220034938	0.025423728813559324	0.05555555555555555	0.03488371662249918	0.11764705882352941	0.2702702702702703	0.1639344220034938	0.8210721015930176	0.7637898921966553	0.7913958430290222	0.0	0.14765051903114187
9324	0.12121212121212122	0.0851063829787234	0.09999999515312523	0.0	0.0	0.0	0.12121212121212122	0.0851063829787234	0.09999999515312523	0.6506637334823608	0.6149080395698547	0.6322807669639587	0.0	0.10940919037199126
9341	0.189873417721519	0.39473684210526316	0.2564102520242531	0.037383177570093455	0.06896551724137931	0.04848484392580391	0.17721518987341772	0.3684210526315789	0.23931623493023602	0.8371677994728088	0.7931312918663025	0.8145548105239868	0.0	0.24164905286815067
9342	0.12631578947368421	0.2033898305084746	0.15584415111738928	0.045454545454545456	0.06451612903225806	0.053333328483556	0.10526315789473684	0.1694915254237288	0.1298701251433633	0.7818248271942139	0.7328485250473022	0.7565448880195618	0.0	0.17921597833446173
9350	0.21428571428571427	0.15384615384615385	0.17910447274671432	0.029411764705882353	0.015873015873015872	0.02061855214794446	0.21428571428571427	0.15384615384615385	0.17910447274671432	0.7933378219604492	0.7925958633422852	0.7929666638374329	0.0	0.21628053160919544
9358	0.2153846153846154	0.3111111111111111	0.2545454497107439	0.08333333333333333	0.11594202898550725	0.09696969210358151	0.2	0.28888888888888886	0.23636363152892573	0.8015374541282654	0.7510222792625427	0.775458037853241	0.0	0.227263325072851
9360	0.14953271028037382	0.21333333333333335	0.17582417097874667	0.02158273381294964	0.027777777777777776	0.024291493054468368	0.12149532710280374	0.17333333333333334	0.1428571380117137	0.7713303565979004	0.7251230478286743	0.7475132942199707	0.0	0.17632241813602015
9372	0.1780821917808219	0.21311475409836064	0.1940298457863668	0.06862745098039216	0.07692307692307693	0.07253885511986934	0.1506849315068493	0.18032786885245902	0.1641790995177101	0.7939071655273438	0.7529107332229614	0.7728657126426697	0.0	0.19764507989907484
9377	0.10526315789473684	0.3137254901960784	0.15763546421801072	0.017467248908296942	0.05333333333333334	0.026315785756795888	0.09868421052631579	0.29411764705882354	0.14778324746924226	0.7936001420021057	0.7150746583938599	0.7522937655448914	0.0	0.11481056257175658
9381	0.23809523809523808	0.32786885245901637	0.2758620640913199	0.06306306306306306	0.07954545454545454	0.07035175386076144	0.19047619047619047	0.26229508196721313	0.22068965029821652	0.810339093208313	0.7906763553619385	0.8003869652748108	0.0	0.21401588456385276
9384	0.14285714285714285	0.12280701754385964	0.1320754667265933	0.017241379310344827	0.011904761904761904	0.01408450220988065	0.14285714285714285	0.12280701754385964	0.1320754667265933	0.7179758548736572	0.708720326423645	0.7133180499076843	0.0	0.14513788098693758
9388	0.14285714285714285	0.22727272727272727	0.17543859175130824	0.0	0.0	0.0	0.14285714285714285	0.22727272727272727	0.17543859175130824	0.7570890188217163	0.6882497072219849	0.7210299968719482	0.0	0.1205357142857143
9393	0.20454545454545456	0.21951219512195122	0.21176470088858146	0.04918032786885246	0.05555555555555555	0.05217390806200426	0.18181818181818182	0.1951219512195122	0.18823528912387555	0.7844542264938354	0.7733367085456848	0.7788558006286621	0.0	0.2138073006509397
9400	0.18181818181818182	0.3	0.22641508964044152	0.025	0.041666666666666664	0.031249995312500705	0.18181818181818182	0.3	0.22641508964044152	0.7986032962799072	0.7455375790596008	0.7711586356163025	0.0	0.13294979079497907
9401	0.19230769230769232	0.08620689655172414	0.11904761477324279	0.03333333333333333	0.010752688172043012	0.01626015891334607	0.19230769230769232	0.08620689655172414	0.11904761477324279	0.7112349271774292	0.7258881330490112	0.7184868454933167	0.0	0.16826923076923075
9404	0.5	0.05405405405405406	0.09756097384889949	0.0	0.0	0.0	0.5	0.05405405405405406	0.09756097384889949	0.6173385977745056	0.6045299172401428	0.6108670830726624	0.0	0.11235955056179778
9405	0.2962962962962963	0.23529411764705882	0.26229507703305566	0.07407407407407407	0.03278688524590164	0.045454541200930156	0.2962962962962963	0.23529411764705882	0.26229507703305566	0.7827075123786926	0.7811890840530396	0.7819475531578064	0.0	0.2671820817463476
9407	0.2857142857142857	0.10526315789473684	0.1538461499112427	0.07142857142857142	0.01694915254237288	0.02739725717395419	0.21428571428571427	0.07894736842105263	0.11538461144970427	0.691825270652771	0.7104837894439697	0.7010303735733032	0.0	0.19832041343669254
9419	0.1232876712328767	0.28125	0.1714285671909298	0.010416666666666666	0.024390243902439025	0.014598535951836676	0.1095890410958904	0.25	0.15238094814331077	0.8305851817131042	0.7654016017913818	0.7966622114181519	0.0	0.14367816091954025
9421	0.15492957746478872	0.2391304347826087	0.18803418326247368	0.010101010101010102	0.016666666666666666	0.01257861165302181	0.14084507042253522	0.21739130434782608	0.17094016616845656	0.7814576625823975	0.7413403391838074	0.7608705163002014	0.0	0.13537906137184114
9426	0.12121212121212122	0.09090909090909091	0.10389609899814495	0.02564102564102564	0.015873015873015872	0.019607838414072647	0.12121212121212122	0.09090909090909091	0.10389609899814495	0.6756439208984375	0.6748884320259094	0.6752659678459167	0.0	0.15274949083503056
9439	0.2222222222222222	0.1111111111111111	0.14814814370370383	0.05263157894736842	0.0196078431372549	0.028571424616327078	0.2222222222222222	0.1111111111111111	0.14814814370370383	0.767316460609436	0.8020342588424683	0.7842913269996643	0.0	0.2272181390209925
